,Address,Lot_Size,Price,Unit,latitude,longitude
733,"1 Ericka Ave, Mojave, CA 93501",2.39,12500.0,acres lot,34.9556,-118.15426
734,"Cheyenne Blvd, Mojave, CA 93501",0.53,12500.0,acres lot,35.1913,-118.02142
735,"California City, California City, CA 93505",20.0,12500.0,acres lot,35.206,-117.7136
736,"0 Highway 58, Mojave, CA 93501",1.25,12500.0,acres lot,35.038,-118.0060
737,"0 Stoddard Mountain Rd, Barstow, CA 92311",10.0,12500.0,acres lot,34.75290,-117.166304
738,"0 Duntroon St, Newberry Springs, CA 92365",2.14,12500.0,acres lot,34.8873,-116.72485
739,"0 Manatee St, Newberry Springs, CA 92365",2.14,12500.0,acres lot,34.8891,-116.72588
740,"0 Armadilla St, Newberry Springs, CA 92365",2.14,12500.0,acres lot,34.884,-116.72041
741,"0 Coventry St, Newberry Springs, CA 92365",2.14,12500.0,acres lot,34.890,-116.72352
742,"697-840 Cheney Creek Rd, Susanville, CA 96130",1.25,12500.0,acres lot,40.407,-120.6708
743,"697-830 Cheney Creek Rd, Susanville, CA 96130",1.25,12500.0,acres lot,40.407,-120.6713
744,"0 Acoma Trl, Landers, CA 92285",1.25,12750.0,acres lot,34.3346,-116.44029
745,"10479 Boren Bega Dr, Kelseyville, CA 95451",0.26,12888.0,acres lot,38.963,-122.71323
746,"17242 Knollview Dr, Hidden Valley Lake, CA 95467",0.35,12900.0,acres lot,38.8097,-122.57015
747,"7283 Hawk Ct, Corning, CA 96021",1.68,12900.0,acres lot,40.009,-122.4264
748,"18021 Matterhorn Ct, Tehachapi, CA 93561",2.46,12900.0,acres lot,35.08,-118.5430
749,"14500 Vac Vic Ave #210/145, Palmdale, CA 93591",5.15,12900.0,acres lot,34.613,-117.7276
750,"13911 Broadway St, Blythe, CA 92225",0.26,12900.0,acres lot,33.5254,-114.65592
751,"0 Bellflower St #4, Adelanto, CA 92301",5.0,12900.0,acres lot,34.61921,-117.418113
752,"0 Bella Rd, Santa Margarita, CA 93453",2.5,12900.0,acres lot,35.284,-119.8678
753,"10th St E, Lancaster, CA 93535",1.25,12950.0,acres lot,34.668,-118.111
754,"21370019000 Slab City, Niland, CA 92257",2.71,12990.0,acres lot,33.2400,-115.51887
755,"21 370th #19-000, Niland, CA 92257",2.71,12990.0,acres lot,33.2400,-115.51887
756,"0 Avenue X4 SUITE 201, Llano, CA 93544",2.51,12995.0,acres lot,34.5058,-117.81784
757,"0 Rabbit Trl, Onyx, CA 93255",0.32,12995.0,acres lot,35.681,-118.2203
758,"1117 Painted Canyon Ct, Mecca, CA 92254",6.25,12997.0,acres lot,33.581,-116.075
759,"17 17th St #E, Mojave, CA 93501",2.5,12999.0,acres lot,49.8485,-99.91617
760,"1 Vac 137 Ste Avenue J8, Lancaster, CA 93535",2.56,12999.0,acres lot,34.681,-118.1290
761,"7685 Shelter Cove Rd, Whitethorn, CA 95589",0.29,13000.0,acres lot,40.038,-124.05771
762,"9580 Venturi Dr, Cobb, CA 95426",0.36,13000.0,acres lot,38.851,-122.7313
763,"7395 Oak Park Rd, Corning, CA 96021",1.04,13000.0,acres lot,40.01,-122.40211
764,"1901 Lily Valley Cir, West Point, CA 95255",0.57,13000.0,acres lot,38.440,-120.4287
765,"1883 Lily Valley Cir, West Point, CA 95255",0.46,13000.0,acres lot,38.441,-120.428
766,"Wagon Rd, Borrego Springs, CA 92004",1.04,13000.0,acres lot,33.227,-116.3846
767,"1194 Indian Ocean Ave, Thermal, CA 92274",0.3,13000.0,acres lot,33.336,-115.96287
768,"Lot 213 Rainbow Dr UNIT 4, Weed, CA 96094",0.34,13000.0,acres lot,41.514,-122.3821
769,"0 Vac Corner Ste Ave #114-L7, Lancaster, CA 93535",2.48,13000.0,acres lot,34.650,-117.6924
770,"0 Amberwood Ct #239, Tehachapi, CA 93561",1.16,13000.0,acres lot,35.1418,-118.64808
771,"114th E & Ave #L-7, Lancaster, CA 93535",2.48,13000.0,acres lot,34.653,-118.2473
772,"Vic Ave N #R6-225, Palmdale, CA 93591",2.55,13000.0,acres lot,34.606,-117.7252
773,"100 Saint East & Ave #I4, Lancaster, CA 93535",2.3,13000.0,acres lot,34.6873,-118.10118
774,"0 Rose Ln, Lucerne Valley, CA 92356",5.0,13000.0,acres lot,34.4436,-116.94552
775,"11800 Avenue A8/118 Sta, Lancaster, CA 93536",2.47,13000.0,acres lot,34.811,-118.4574
776,"Vic Ave #A8, Lancaster, CA 93535",2.47,13000.0,acres lot,34.706,-117.6902
777,"Wagon Rd #15, Borrego Springs, CA 92004",1.04,13000.0,acres lot,33.227,-116.3846
778,"Vic Ave #I10-145, Lancaster, CA 93535",2.44,13000.0,acres lot,34.64,-117.8038
779,"100th Street East & Ave #I-4, Lancaster, CA 93535",2.3,13000.0,acres lot,34.6873,-118.10118
780,"LOT 135 Desavado Rd, Montague, CA 96064",1.03,13000.0,acres lot,41.894,-122.4273
781,"0 V137th Street East And Ave #H, Lancaster, CA 93535",5.16,13000.0,acres lot,34.6873,-118.10118
782,"137th Street East And Ave #H6, Lancaster, CA 93535",5.0,13000.0,acres lot,34.75,-117.8857
783,"101 Street, California City, CA 93505",0.26,13000.0,acres lot,35.0978,-117.94823
784,"0 Sugar Pine Dr, Berry Creek, CA 95916",0.93,13000.0,acres lot,39.6362,-121.39386
785,"0 Old Dale Rd, Twentynine Palms, CA 92277",0.57,13000.0,acres lot,34.189,-115.716
786,"150th St W, Rosamond, CA 93560",2.51,13000.0,acres lot,34.867,-118.3960
787,"000 Love Creek Rd, Ben Lomond, CA 95005",0.99,13000.0,acres lot,37.116,-122.0864
788,"0 Amberwood Ct, Tehachapi, CA 93561",1.16,13000.0,acres lot,35.1418,-118.64808
789,"0 Choctaw Trl, Santa Margarita, CA 93453",2.5,13000.0,acres lot,35.31314,-119.960408
790,"Raven Ct UNIT 5, Montague, CA 96064",2.7,13131.0,acres lot,41.882,-122.4386
791,"185th St E, Lancaster, CA 93535",2.57,13250.0,acres lot,34.708,-117.8017
792,"Lassen Ave, Shasta Lake, CA 96019",0.46,13300.0,acres lot,40.682,-122.3735
793,"Marcella Dr, Randsburg, CA 93554",20.23,13365.0,acres lot,35.3685,-117.65811
794,"9160 Bass Rd, Kelseyville, CA 95451",0.37,13500.0,acres lot,38.9814,-122.7384
795,"43075 Manatee St, Newberry Springs, CA 92365",2.14,13500.0,acres lot,34.888,-116.7204
796,"0 Vac Avenue V Vic SUITE 136, Pearblossom, CA 93553",2.5,13500.0,acres lot,34.520,-117.8689
797,"Avenue V, Pearblossom, CA 93553",2.5,13500.0,acres lot,34.520,-117.8689
798,"0 Vic Ave #D-12-107, Lancaster, CA 93535",3.87,13500.0,acres lot,34.706,-117.6902
799,"478-535 Lake Forest Dr, Susanville, CA 96130",0.27,13500.0,acres lot,40.429,-120.7457
